id,rating,text,id
2,4,These are wonderful and really do help the stink! Why can't I get a closet pack with three socks of my choice? I don't need anything for loafers but would love to try the sneakers and get more ballet flats!,2
2,5,Game changer!,2
2,5,I was not expecting to be so impressed by socks! They are so great!  Weightless and a fabulous fit. I am so excited about my Gekks!,2
2,5,"At first I wasn't sure about the small area for my toes. But I've worn them once so far, and they were very comfortable. It was great not having to pull up my little no show socks constantly all day.",2
2,4,"They didn’t fully prevent the inevitable blisters in my new flats, but they definitely helped. ",2
2,5,Love them!,2
2,5,They make my shoes so much more comfortable,2
2,4,"I love them.  I just wish they came with heel support and and arch support that would fit in a flat along with the sock portion, then it would be perfect.  I hurt my foot and need the extra support. Thanks great product!",2
2,5,Totally saved me from smelly feet whenever I wear flats!,2
2,4,Works great in my shoes.  Bought 3 more pair.,2
2,5,Love these. Going to need another pair!,2
2,5,They are exactly as advertised on your site. Very happy ,2
2,5,"Work great, very comfortable, worth every penny",2
2,5,"I’ve never been this skeptical and gave something a shot, but I did. 
They work, 100%. I’m shocked and very pleased!",2
2,5,WOW! I will def be buying more in the future. I haven't been able to wear boat shoes for more than 15 minutes without getting a blister or super sweaty feet. These are amazing! Thank you :),2
2,5,I bought these to put in my Tieks. I love them. Comfortable and easy to put in place. ,2
2,4,I have not worn them as of yet due to the fact that I mostly wear sandals during the summer.  I am concerned about the adhesive and it’s staying power.  Wondering how effective they will be once washed.,2
2,5,"Super comfortable! I highly recommend these to anyone who is getting blisters and experiencing issues with your ""average"" flat.",2
2,4,I really like them! They sometimes just feel like they fall down but they’re slways still there! So far so good! ,2
2,5,Love the design and easy application. My flats don’t smell anymore and I can be confident that they will last.,2
2,4,I really like them! They sometimes just feel like they fall down but they’re slways still there! So far so good! ,2
2,5,A serious game changer!! I no longer have to worry or think about my socks coming off and have to adjust at work. ,2
2,5,They work great!  Exactly what I was looking for.,2
2,5,Love these! Just what I needed!! ,2
2,5,These fit really well. I'd definitely get more. ,2
2,5,Excellent!! 10/10 recommend. Kept my shoes from stinking through multiple wears so far. ,2
2,4,Good product,2
2,5,"These are a dream come true! So comfortable and they work exactly like they say they're going to! Why has no one before now made shoe liners that feel like socks without the annoyance of traditional no-show socks that either a) show, thus ruining the style of your shoe or b) fall off your feet and bunch up inside your shoe and c) make you angry and not able to wear your favorite cute shoes? Gekks are genius! ",2
2,4,It's a great idea but the material is a little rough under my feet... ,2
2,5,"fit great.  Love the color, and love that they are sustainable!
",2
2,4,"Overall I think they are nice. I like the fact that they stick and stay in the shoe (even though a part of mine became unstuck after the second wear, and the wash trick didn’t work so I had to peel back a layer to make it stick again). I don’t like that the toe part is not structured at all. I understand it needing to stretch some since it is for different sizes but in the pictures it looks like it stands up by itself and you slide in your toes (but in fact it is more like a flimsy pocket and you have to kind of lift up and put your toes in each time or it doesn’t want to go on your toes correctly). Lastly I like that they don’t smell but the special fibers they use leave a metal colored grayish residue on my toes mainly my big toe and second toe.   Like I said overall they are nice I haven’t had them long enough to see how long the fabric last, but they seem well made.  I would say they are worth trying and seeing how you like them for sure.",2
2,5,They work!! I'm a convert!,2
2,5,"This is my first pair of Gekks, and I love them. My feet sweaty like crazy when I don't wear socks, and the Grekks have saved my favorite shoes from becoming stinky. They're easy to put in, and I barely notice them on my feet.",2
2,4,I like them so far.,2
2,5,So far so good! Definitely staying put and living up to their promise! I'm very happy with the decision to try gekks.,2
2,5,Highly convenient and friendly,2
2,5,"Great!  Comfortable, stay in place, and don't show...  Perfect!",2
2,4,Useful ,2
2,5,I love these! I have very sweaty feet and I haven’t had a problem wearing these!!,2
2,4,"Pretty happy, so far. I wish the adhesive were a little stronger, but overall, pretty happy",2
2,4,"Excellent!

",2
2,5,Love them!,2
2,5,LOVE,2
2,5,Great product.  I highly recommend them.  They stay put unlike no show socks and make your shoes comfortable.  Buy them!,2
2,4,These are great! Will have to order more.,2
2,5,Love these! They make my ballet flats even more comfortable!,2
2,5,Excellent ,2
2,4,"I was very impressed at the design and how the sock stayed in place, it definitely works if you want a no show sock in your ballet flats which I have never once been able to find prior to this purchase - very happy about that! What I would love to see if possible as an improvement is the breathability of the material (my feet sweat in these but not in my cotton no show socks) and the ability of the edges in the bottom round part of the back corners to stay down as opposed to curl inward. This may just be me needing to wash them though. Overall seriously impressed with the product and I would definitely get these for heels as well.   ",2
2,5,I love my Gekks and will be ordering more for all my ballet flats!,2
2,5,These are amazing! ,2
2,5,This is exactly what I want,2
2,4,Please make them wider and longer for those of us with larger feet!,2
2,5,"They are an amazing product, no problems.  ",2
2,5,So comfortable ,2
2,5,Easy to install and easy to wear.  Just what I have been looking for!,2
2,5,"LOVE THESE. Seriously, these let me wear ballet flats again! Before, the socks either showed or had such ridiculously strong elastic to stay up that they were digging into my Achilles’ tendon all day long. These sock liners stay put perfectly and keep the odor away - and I have super sweaty stinky feet!",2
2,5,"These are great! Easy to put in shoes and they stay in place, a great way to keep shoes smelling fresh and clean.",2
2,5,Good,2
2,5,"These ballet flats socks are amazing!  They are super comfortable, cooling, definitely no-show and easy to insert.  Will be buying more!",2
2,5,They work great in my shoes! Very pleased with my purchase. ,2
2,4,"I like the concept but it takes getting used to. The only thing I have a bit of a problem with, is the grainy texture it is not soft I got them to use with my Rothy’s flats because they are rough on my feet due to the nature of the material they are made with so, I have to wear something but the regular ones slip off and I thought gekks would solve the problem but Alas! They are almost just as rough! I guess is because of what they are made of which is sad because they work great! 😔 ",2
2,5,Comfortable and stay put!,2
2,5,Love these!!!!!! ,2
2,4,Seem to work well. I see no difference between these and the one for heel? ,2
2,5,My wife copied me and she is glad she did. To date on of the only things she has admitted that I’m right about.,2
2,5,"Genius!!! They fit really well, are comfortable, and don’t budge ",2
2,5,"They are pretty awesome.  Wore them already, love them.",2
2,5,Super comfy - didn’t even feel like there was anything extra in my shoes!,2
2,4,"I like how they feel and fit in my shoes, and haven’t gotten blisters with them. I probably missed it in reading about them before I purchased them, but I didn’t realize that they are “applied” to the inside of the shoes, which is why they stay put. That works really well, but it makes me feel like I need to have a different pair for each pair of shoes, and they are very expensive.",2
2,5,5 star,2
2,4,Nice!,2
2,5,Love! These things are perfect and no show.,2
2,5,Fit in my shoes easily and stayed in. So much better than regular foot covers. Would definitely recommend.,2
2,5,Fit in my shoes easily and stayed in. So much better than regular foot covers. Would definitely recommend.,2
2,5,Fit in my shoes easily and stayed in. So much better than regular foot covers. Would definitely recommend.,2
2,5,"It is very convenient and I no longer have problems with having to wear the socks, just simply slip into the shoes ",2
2,5,"It is very convenient and I no longer have problems with having to wear the socks, just simply slip into the shoes ",2
2,5,LOVE ❤️ LOVE ❤️  LOVE ❤️ ,2
2,4,Love them!,2
2,5,I really like my ballet flats Gekks!  They stay in place and don’t show at all!!,2
2,5,Great,2
2,5,Great,2
2,5,Great arch support and super comfortable!,2
2,5,"Love love LOVE these. I'm back today to buy more. I've had these in my tieks now for 3 weeks, and have not had to do ANYTHING. No smell at all! Magic!!!",2
2,5,amazing!,2
2,5,They work great.  Invisible ,2
2,5,"I love gekks. As someone whose feet sweat a lot, these allow me to wear shoes barefoot.  Very comfortable, easy to install. ",2
2,5,"Love them - very comfy, absorb sweat and don’t take up too much room in my shoes. ",2
2,5,They are amazing,2
2,4,They work well. Will likely order more. ,2
2,5,"Great product!
",2
2,5,"Flats curl, but they're good",2
2,5,My girlfriend loves them. ,2
2,5,"i love all the options!  they get a bit sweaty with some leather shoes. But, it isn’t bad and totally worth  it. ",2
2,5,"i love all the options!  they get a bit sweaty with some leather shoes. But, it isn’t bad and totally worth  it. ",2
2,5,"I thought they had a very good fit, however I thought they were expensive. I will look else where for another purchase. ",2
2,5,"Love these socks, they really work! ",2
2,5,Love them but they were stiff when I first got them,2
2,5,These are incredible! I wear flats daily and they are often uncomfortable after a few hours because of the material. These inserts fit perfectly into my flats and are very comfortable. ,2
2,4,"So far overall I like Gekks... I am having a slight problem with the heal part staying fixed to the back of my shoe (from the start). Haven't washed them yet, so we'll see what happens. Still better than footies constantly falling off my feet!",2
2,5,"Easy to put in shoes, very comfortable.  No more trying to find shoe liners that stay put and don't show.  These are perfect!",2
2,5,They are great,2
2,5,The ballet flats are my favorite.,2
2,5,These are the best!,2
2,5,Perfect in flats. ,2
2,5,I love them!,2
2,5,"love them - stays put - reusable in other flats
",2
2,4,I was a bit skeptical when I ordered but did so because they were recommended by a friend.  They definitely fit better than most miners and do stay securely in place.  I'd buy again ,2
2,4,I was a bit skeptical when I ordered but did so because they were recommended by a friend.  They definitely fit better than most miners and do stay securely in place.  I'd buy again ,2
2,5,They were easy to put in and are feeling great! Love not having to worry about nylons or peds anymore.,2
2,5,So comfortable!,2
2,5,"They are very comfortable to wear, so glad I gave them a try. Will be  purchasing additional ones soon.",2
2,5,"I wore them all day, waiting for them to slip--they never did!  So far I absolutely love them!!",2
2,5,I've used by gekks every day for the last week and I absolutely love them so far! Absolutely no foot smell! Comfortable!,2
2,4,"Like them, just wish the toe part was also stuck to the shoe, but I guess that's just to allow toe flex.",2
2,5,Amazing!!! Worked even better than I could have imagined!!,2
2,5,These make my shoes so much more comfortable!,2
2,4,"Not sure what I expected but this wasn't it. I had to maneuver the little sock/sticker around for a few days until I finally got it into my shoe the way it needed to be so that all my toes were in the sock. That was my only complaint, that I had to mess with it until I got comfortable. I also with the toe area was bigger but I get that it's probably small to ensure that it's hidden for some other flats that don't have as much toe coverage as mine do. ",2
2,5,The ballet flats are awesome.  I don’t have to worry about the socks slipping ,2
2,5,These are such an awesome replacement for the little booties that never stay on your feet!,2
2,4,Cute packaging & clear instructions. It will take a little longer to know how they stand up to smell & hot days.  They require a little bit of fiddling when you put them on as the toe goes inside out when they come off.  The instructions say that you can wash them if needed but I imagine that’s the end of the adhesive (unless there’s some crazy magic they are not telling us about...),2
2,5,Fits well,2
2,5,"They are comfortable, easy to use and a lifesaver for my ballet flats. Being in SoCal means hot summers and that means sweaty feet when they are in leather ballet flats...gross!! However, with Gekks, my feet never sweat and remain a comfortable temperature in my ballet flats. This is a great product and I will definitely be purchasing more.",2
2,5,Perfect,2
2,5,These are perfect!! Will be buying more!,2
2,5,"These are awesome! Two weeks in an NO odor! Very comfortable too, don't even notice they are there!",2
2,5,Perfection! I plan to order a few more pairs for all my Tieks!,2
2,5,Work great,2
2,5,These work great,2
2,4,They were great for our trip to Italy. No slippage and no lumps or bumps. I  did wash once and the  sticky seems to already be less sticky so I am concerned about the longevity of that.,2
